"profile","cache_type_k","cache_type_v","ok","first_token","cold_prefill_tok_s","wall_s","alloc_lines"
"f16-f16","f16","f16","True","198","5.7355926215","8.351","llama_kv_cache:      CUDA0 KV buffer size =  3072.00 MiB | llama_kv_cache:      CUDA0 KV buffer size =  1152.00 MiB | sched_reserve:      CUDA0 compute buffer size =    98.19 MiB | sched_reserve:  CUDA_Host compute buffer size =     2.07 MiB | ~llama_context:      CUDA0 compute buffer size is  98.1949 MiB, matches expectation of  98.1949 MiB | ~llama_context:  CUDA_Host compute buffer size is   2.0658 MiB, matches expectation of   2.0658 MiB"
"q8-q4","q8_0","q4_0","True","198","5.56693839821","8.254","llama_kv_cache:      CUDA0 KV buffer size =  1248.00 MiB | llama_kv_cache:      CUDA0 KV buffer size =   420.01 MiB | sched_reserve:      CUDA0 compute buffer size =    98.44 MiB | sched_reserve:  CUDA_Host compute buffer size =     2.33 MiB | ~llama_context:      CUDA0 compute buffer size is  98.4449 MiB, matches expectation of  98.4449 MiB | ~llama_context:  CUDA_Host compute buffer size is   2.3314 MiB, matches expectation of   2.3314 MiB"
"q4-q4","q4_0","q4_0","True","198","5.77036542282","8.08","llama_kv_cache:      CUDA0 KV buffer size =   864.00 MiB | llama_kv_cache:      CUDA0 KV buffer size =   324.01 MiB | sched_reserve:      CUDA0 compute buffer size =    98.44 MiB | sched_reserve:  CUDA_Host compute buffer size =     2.33 MiB | ~llama_context:      CUDA0 compute buffer size is  98.4449 MiB, matches expectation of  98.4449 MiB | ~llama_context:  CUDA_Host compute buffer size is   2.3314 MiB, matches expectation of   2.3314 MiB"
