"profile","instrumented_tok_s","p50_ms","p95_ms","decode_tokens","expert_requests","cache_hits","cache_misses","hit_rate","cpu_fallback_layers_per_token","cpu_fallback_experts_per_token","h2d_experts_per_token"
"f16-f16","12.7765033358","75.8335","99.2748","50","24000","12201","11799","0.508375","46.86","235.98","0"
"q8-q8","12.824277568","77.3024","98.8676","50","24000","12200","11800","0.508333333333","46.94","236","0"
"q8-q4","12.949184551","73.9634","100.7676","50","24000","12234","11766","0.50975","46.82","235.32","0"
"q4-q4","12.6858209539","74.6742","105.343","50","24000","12201","11799","0.508375","46.88","235.98","0"
