"profile","cache_type_k","cache_type_v","decode_tok_s","p50_ms","p95_ms","cuda_graphs","hit_rate","cpu_fallback_layers_per_token","cpu_fallback_experts_per_token","first_token","wall_s"
"f16-f16","f16","f16","15.3977682767","63.6179","79.7735","True",,,,"7059","35.35"
"q8-q8","q8_0","q8_0","15.407938737","63.7734","78.9131","True",,,,"7059","34.6"
"q8-q4","q8_0","q4_0","15.1005706309","64.8174","81.3167","True",,,,"7059","34.59"
"q4-q4","q4_0","q4_0","15.296088917","64.3937","81.9485","True",,,,"7059","34.29"
