"profile","cache_type_k","cache_type_v","n_batch","n_ubatch","prompt_tokens","cold_prefill_tok_s","cold_prefill_ms","save_ms","load_ms","state_bytes","prompt_tokens_equal","first_token_equal","generated_tokens_equal","logits_cosine","logits_rmse","logits_max_abs","cold_first","warm_first","wall_s"
"f16-f16","f16","f16","7168","7168","64491","613.600512883","105102.5849","1972.0905","2178.8","2300639620","True","True","True","1","0","0","3679","3679","125.24"
"q8-q8","q8_0","q8_0","8192","8192","64491","348.515475013","185044.8678","1339.05","1859.9953","1279118020","True","True","True","1","0","0","3679","3679","204.1"
"q8-q4","q8_0","q4_0","8192","8192","64491","637.286486534","101196.2459","1168.8818","1737.8526","981948100","True","True","True","1","0","0","3679","3679","119.62"
"q4-q4","q4_0","q4_0","8192","8192","64491","641.584678162","100518.2982","1032.0179","1669.0135","734306500","True","True","True","1","0","0","3679","3679","118.83"
