"cell","n_ubatch","tok_s","p50_ms","p95_ms","compute_mib","graph","first"
"K0-u512","512","15.080273995","64.4967","94.1868","1842.5714","True","7059"
"K1-u4","4","14.1525323852","69.1711","94.3292","14.2906","True","7059"
"K2-u1","1","14.0372521651","67.4356","107.4094","13.3024","True","7059"
"K3-u16","16","14.0095443874","68.4469","105.2135","18.3781","True","7059"
"K0R-u512","512","13.7780044183","68.4066","109.0279","1842.5714","True","7059"
