"run","tok_s","p50_ms","p95_ms","graph","first","wall_s"
"1","17.1019095814","57.7836","72.2224","True","7059","55.37"
"2","18.5208736877","52.8384","68.7658","True","7059","51.95"
"3","18.5616868148","53.0869","67.9323","True","7059","52"
