"cell","n_batch","n_ubatch","tok_s","p50_ms","p95_ms","compute_mib","graph","first"
"b2048-u2","2048","2","11.4912008811","90.2313","107.9296","13.6207","True","7059"
"b2048-u4","2048","4","11.7346522874","87.29","103.6094","14.2906","True","7059"
"b2048-u8","2048","8","11.5339428945","88.0097","109.408","15.6305","True","7059"
"b2048-u16","2048","16","11.133496449","93.7775","118.3868","18.3781","True","7059"
"b2048-u32","2048","32","11.8237387963","86.4684","112.2193","1708.9117","True","7059"
"b2048-u64","2048","64","11.6353621772","89.3992","119.1678","1717.8224","True","7059"
"b2048-u128","2048","128","11.2340949089","93.2176","117.8924","1735.6437","True","7059"
"b2048-u256","2048","256","11.7481571058","92.1541","109.8073","1771.2863","True","7059"
