"cell","n_batch","n_ubatch","tok_s","p50_ms","p95_ms","compute_mib","graph","first","wall_s"
"C0-b2048-u512","2048","512","12.9920447891","74.136","108.2673","1842.5714","True","7059","19.08"
"C1-b2048-u1","2048","1","12.4917660524","77.4474","104.2378","13.3024","True","7059","19.51"
"C2-b1-u1","1","1","12.1634634226","77.6431","110.5333","13.3024","True","7059","19.84"
"C0R-b2048-u512","2048","512","12.9759837379","73.2035","100.7919","1842.5714","True","7059","19.35"
