"cell","n_batch","n_ubatch","tok_s","prefill_ms","compute_mib","first"
"P0-b7168-u7168","7168","7168","458.144088508","35715.8379","7140","321"
"P1-b16384-u7168","16384","7168","461.594925592","35448.8299","7140","321"
"P0R-b7168-u7168","7168","7168","464.487743299","35228.0555","7140","321"
