context_target,actual_prompt_tokens,cold_prefill_seconds,prompt_processing_tok_s,decode_tok_s,decode_mean_ms,kv_vram_mib,accounted_cuda_buffers_mib,observed_total_vram_mib,total_vram_note,evidence
512,491,11.08065,44.31147992220673,16.508472849876654,58.930395,24.75,5595.19,,not sampled; no extra long run,Measured
1024,1003,15.738817999999998,63.727784386349725,16.483416405631164,58.9215,41.25,5624.19,,not sampled; no extra long run,Measured
2048,2027,23.893031,84.83645293893437,16.600243558773496,58.54816,74.25,5677.389999999999,6973,NVML sampled peak from the 3x500 native run,Measured
4096,4075,40.046757,101.75605480363866,16.291006908038568,59.699065,140.25,5746.389999999999,,not sampled; no extra long run,Measured
8192,8171,74.029122,110.37548169219134,15.551809297493671,62.57894,272.25,5884.389999999999,,not sampled; no extra long run,Measured
16384,16363,141.507022,115.63383759146596,15.053376261548198,64.58622,536.25,6950.259999999999,,not sampled; no extra long run,Measured
