target_position,prompt_tokens,n_ctx,cold_prefill_ttft_ms,prefill_tok_s,decode_mean_ms,sampling_mean_ms,wall_mean_ms,wall_p50_ms,wall_p95_ms,decode_tok_s,cpu_model_mib,cuda_model_mib,cuda_kv_mib,cuda_compute_mib,pinned_host_compute_mib
512,491,576,11080.65,44.31147992220673,58.930395,1.64456,60.574955,56.6936,82.7929,16.508472849876654,88803.04000000001,4459.62,24.75,998.25,11.19
1024,1003,1088,15738.818,63.727784386349725,58.9215,1.745535,60.667035,57.05915,79.0279,16.483416405631164,88803.04000000001,4459.62,41.25,1010.75,11.94
2048,2027,2112,23893.031,84.83645293893437,58.54816,1.69192,60.24008,55.68285,80.4087,16.600243558773496,88803.04000000001,4459.62,74.25,1030.95,13.46
4096,4075,4160,40046.757,101.75605480363866,59.699065,1.684495,61.38356,57.430949999999996,85.1936,16.291006908038568,88803.04000000001,4459.62,140.25,1033.95,16.48
8192,8171,8256,74029.122,110.37548169219134,62.57894,1.72226,64.3012,59.81385,77.2096,15.551809297493671,88803.04000000001,4459.62,272.25,1039.95,22.53
16384,16363,16448,141507.022,115.63383759146596,64.58622,1.84406,66.43028,64.33195,84.0011,15.053376261548198,88803.04000000001,4459.62,536.25,1841.82,34.62
