component,samples,mean_elapsed_ms,p50_elapsed_ms,mean_gpu_active_ms
39,20,0.63787145,0.46597350000000004,0.50893385
40,20,0.37515445000000003,0.3028725,0.32239645
41,20,0.3876645,0.3030165,0.29853125
42,20,0.5105176,0.354664,0.3930407
43,20,0.3880678,0.271706,0.3326478
44,20,0.33689445,0.298361,0.2951616
45,20,0.3662219,0.301769,0.32612655
46,20,0.47185935,0.36933499999999997,0.39865825
47,20,0.2539861,0.20858749999999998,0.2226776
output,20,0.98048425,0.768606,0.98048425
